# comment: .
# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   GO: http://purl.obolibrary.org/obo/GO_
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   sio: http://semanticscience.org/resource/SIO_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00090	basophil	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000767	basophil	cell	Lexical	LMHA	CL	rdf_matcher	0.9783866146851686	oio:hasDbXref	dc:identifier	CL:0000767	.
LMHA:00179	granulocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000094	granulocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784559180850925	oio:hasDbXref	dc:identifier	CL:0000094	.
LMHA:00613	megakaryocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000556	megakaryocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784548135015175	oio:hasDbXref	dc:identifier	CL:0000556	.
LMHA:00668	platelet	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000233	platelet	cell	Lexical	LMHA	CL	rdf_matcher	0.9784084890969623	oio:hasDbXref	dc:identifier	CL:0000233	.
LMHA:00626	lymphoid tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001744	lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784252748896236	oio:hasDbXref	dc:identifier	UBERON:0001744	.
LMHA:00224	lymph node	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000029	lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784396840158164	oio:hasDbXref	dc:identifier	UBERON:0000029	.
LMHA:00273	pericyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000669	pericyte cell	cell	Lexical	LMHA	CL	rdf_matcher	0.978385488344122	oio:hasDbXref	dc:identifier	CL:0000669	.
LMHA:00354	T lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000084	T cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784400099424024	oio:hasDbXref	dc:identifier	CL:0000084	.
LMHA:00226	alveolar macrophage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000583	alveolar macrophage	cell	Lexical	LMHA	CL	rdf_matcher	0.9784709537973337	oio:hasDbXref	dc:identifier	CL:0000583	.
LMHA:00359	terminal bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002187	terminal bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784397960656815	oio:hasDbXref	dc:identifier	UBERON:0002187	.
