# comment: .
# curie_map:
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00331	right lung middle lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012063	lobar bronchus of right lung middle lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784659411798694	oio:hasDbXref	dc:identifier	UBERON:0012063	.
LMHA:00030	right middle lobe bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012068	right lung middle lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978458140912151	oio:hasDbXref	dc:identifier	UBERON:0012068	.
LMHA:00329	right lung main bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002177	right main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784680879860718	oio:hasDbXref	dc:identifier	UBERON:0002177	.
LMHA:00325	right lung lower lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0005245	lobar bronchus of right lung caudal lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000406348424068	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001744	.
LMHA:00205	left lung main bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002178	left main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.97846286044249	oio:hasDbXref	dc:identifier	UBERON:0002178	.
LMHA:00626	lymphoid tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001744	lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784509632603036	oio:hasDbXref	dc:identifier	UBERON:0001744	.
LMHA:00532	left lung upper lobe	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0008952	upper lobe of left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784660449958806	oio:hasDbXref	dc:identifier	UBERON:0008952	.
LMHA:00224	lymph node	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000029	lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978383394308313	oio:hasDbXref	dc:identifier	UBERON:0000029	.
LMHA:00326	right lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002167	right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783975387118712	oio:hasDbXref	dc:identifier	UBERON:0002167	.
LMHA:00534	left upper lobe bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012056	left lung upper lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784801792473933	oio:hasDbXref	dc:identifier	UBERON:0012056	.
LMHA:00201	left lower lobe bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012055	left lung lower lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783870923641369	oio:hasDbXref	dc:identifier	UBERON:0012055	.
LMHA:00333	right lung upper lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0005244	lobar bronchus of right lung cranial lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000759569533544	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001752	.
LMHA:00528	left lung lower lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012066	lobar bronchus of left lung lower lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784482491784252	oio:hasDbXref	dc:identifier	UBERON:0012066	.
LMHA:00332	right lung upper lobe	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002170	upper lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000947162946219	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001747	.
LMHA:00320	reticular fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0006804	reticular tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784236541286452	oio:hasDbXref	dc:identifier	UBERON:0006804	.
LMHA:00191	internal elastic membrane	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0011392	blood vessel internal elastic membrane	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783914953990736	oio:hasDbXref	dc:identifier	UBERON:0011392	.
LMHA:00039	right upper lobe bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0005681	right lung upper lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784191104102467	oio:hasDbXref	dc:identifier	UBERON:0005681	.
LMHA:00415	tracheal mucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000379	tracheal mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784012287518674	oio:hasDbXref	dc:identifier	UBERON:0000379	.
LMHA:00183	hyaline cartilage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001994	hyaline cartilage tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.4482245494091784	rdfs:label	oio:hasExactSynonym	hyaline cartilage	.
LMHA:00183	hyaline cartilage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0010996	articular cartilage of joint	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.2889181217427105	rdfs:label	oio:hasRelatedSynonym	hyaline cartilage	.
LMHA:00199	left lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002168	left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783951523424025	oio:hasDbXref	dc:identifier	UBERON:0002168	.
LMHA:00098	bronchial artery	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002040	bronchial artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784361505135774	oio:hasDbXref	dc:identifier	UBERON:0002040	.
LMHA:00359	terminal bronchiole	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002187	terminal bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784639010777777	oio:hasDbXref	dc:identifier	UBERON:0002187	.
LMHA:00531	left lung upper lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0012065	lobar bronchus of left lung upper lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784581291028568	oio:hasDbXref	dc:identifier	UBERON:0012065	.
LMHA:00361	trachea	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16880594007322564	rdfs:label	oio:hasBroadSynonym	trachea	.
LMHA:00361	trachea	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003126	trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577343283080197	oio:hasDbXref	dc:identifier	UBERON:0003126	.
LMHA:00549	right lung lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003404	lobar bronchus of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190739797532993	rdfs:label	oio:hasExactSynonym	right lung lobar bronchus	.
LMHA:00211	lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000170	pair of lungs	uberon	Lexical|Stemming	LMHA	UBERON	rdf_matcher	0.3648925375728288	rdfs:label	oio:hasExactSynonym	lung	.
LMHA:00211	lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002048	lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.957718208909095	oio:hasDbXref	dc:identifier	UBERON:0002048	.
LMHA:00047	submucosal gland	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0011148	submucosal gland	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.97847031661679	oio:hasDbXref	dc:identifier	UBERON:0011148	.
LMHA:00682	medulla	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0000958	medulla of organ	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44821099595913344	rdfs:label	oio:hasExactSynonym	medulla	.
LMHA:00682	medulla	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001896	medulla oblongata	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16883957458913543	rdfs:label	oio:hasBroadSynonym	medulla	.
LMHA:00419	bronchial submucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001957	submucosa of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784520987656548	oio:hasDbXref	dc:identifier	UBERON:0001957	.
LMHA:00455	submucosal gland duct epithelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003359	epithelium of submandibular gland	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.500077885339171	oio:hasDbXref	oio:hasDbXref	BTO:0004557	.
LMHA:00416	tracheal submucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002202	submucosa of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784619894549328	oio:hasDbXref	dc:identifier	UBERON:0002202	.
LMHA:00395	vasa vasorum	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003710	vasa vasorum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783925456397983	oio:hasDbXref	dc:identifier	UBERON:0003710	.
LMHA:00540	main bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002182	main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783936954962889	oio:hasDbXref	dc:identifier	UBERON:0002182	.
LMHA:00418	bronchial mucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000410	bronchial mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784011827169015	oio:hasDbXref	dc:identifier	UBERON:0000410	.
LMHA:00078	arteriole endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001916	endothelium of arteriole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784434606045358	oio:hasDbXref	dc:identifier	UBERON:0001916	.
LMHA:00055	adipose tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001013	adipose tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511160450157188	rdfs:label	rdfs:label	adipose tissue	.
LMHA:00679	trabecula	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0005945	neurocranial trabecula	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16880307159260124	rdfs:label	oio:hasBroadSynonym	trabecula	.
LMHA:00679	trabecula	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0004124	myocardium trabecular layer	uberon	Lexical|Stemming	LMHA	UBERON	rdf_matcher	0.22320144890372867	rdfs:label	oio:hasRelatedSynonym	trabecula	.
LMHA:00679	trabecula	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0000440	trabecula	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576877828487588	oio:hasDbXref	dc:identifier	UBERON:0000440	.
LMHA:00240	bronchiolar smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004515	smooth muscle tissue of bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784407264120751	oio:hasDbXref	dc:identifier	UBERON:0004515	.
LMHA:00103	bronchial smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004242	bronchus smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784316736016967	oio:hasDbXref	dc:identifier	UBERON:0004242	.
LMHA:00365	trachea lumen	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0006833	lumen of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978460649023482	oio:hasDbXref	dc:identifier	UBERON:0006833	.
LMHA:00551	segmental bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002184	segmental bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511869717476113	rdfs:label	rdfs:label	segmental bronchus	.
