# comment: .
# curie_map:
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-30'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00447	pulmonary lymphatic vessel	AnatomicalSystem	owl:equivalentClass	UBERON:0018227	pulmonary lymphatic vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784413559193068	oio:hasDbXref	dc:identifier	UBERON:0018227	.
LMHA:00370	trachealis muscle	AnatomicalStructure	owl:equivalentClass	UBERON:0006680	trachealis	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190612071277645	rdfs:label	oio:hasExactSynonym	trachealis muscle	.
LMHA:00101	bronchial epithelium	AnatomicalStructure	owl:equivalentClass	UBERON:0002031	epithelium of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784011161240764	oio:hasDbXref	dc:identifier	UBERON:0002031	.
LMHA:00217	lymphatic smooth muscle	AnatomicalSystem	owl:equivalentClass	UBERON:0004232	lymphatic vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784154026804232	oio:hasDbXref	dc:identifier	UBERON:0004232	.
LMHA:00021	right lower lobe bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0012059	right lung lower lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783908026425333	oio:hasDbXref	dc:identifier	UBERON:0012059	.
LMHA:00393	vascular smooth muscle	AnatomicalSystem	owl:equivalentClass	UBERON:0004237	blood vessel smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978387834805293	oio:hasDbXref	dc:identifier	UBERON:0004237	.
LMHA:00567	lymphoid follicle	AnatomicalSystem	owl:equivalentClass	UBERON:0000444	lymphoid follicle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784484311572919	oio:hasDbXref	dc:identifier	UBERON:0000444	.
LMHA:00538	lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002183	lobar bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784652435932882	oio:hasDbXref	dc:identifier	UBERON:0002183	.
LMHA:00817	alveolar sac	AnatomicalStructure	owl:equivalentClass	UBERON:0002169	alveolar sac	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784783501896542	oio:hasDbXref	dc:identifier	UBERON:0002169	.
LMHA:00288	tracheal epithelium	AnatomicalStructure	owl:equivalentClass	UBERON:0001901	epithelium of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978468825557307	oio:hasDbXref	dc:identifier	UBERON:0001901	.
LMHA:00065	alveolar epithelium	AnatomicalStructure	owl:equivalentClass	UBERON:0004821	pulmonary alveolus epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000440991095866	oio:hasDbXref	oio:hasDbXref	FMA:63915	.
LMHA:00397	vein endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0001919	endothelium of vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784509657670543	oio:hasDbXref	dc:identifier	UBERON:0001919	.
LMHA:00403	venule endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0001918	endothelium of venule	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.4482781839700479	rdfs:label	oio:hasExactSynonym	venule endothelium	.
LMHA:00403	venule endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0007141	visceral mesothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576955056567182	oio:hasDbXref	dc:identifier	UBERON:0007141	.
LMHA:00210	lower respiratory tract	AnatomicalStructure	owl:equivalentClass	UBERON:0001558	lower respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783899002884848	oio:hasDbXref	dc:identifier	UBERON:0001558	.
LMHA:00406	visceral mesothelium	AnatomicalStructure	owl:equivalentClass	UBERON:0007141	visceral mesothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577644755387814	oio:hasDbXref	dc:identifier	UBERON:0007141	.
LMHA:00590	bronchial lamina propria	AnatomicalStructure	owl:equivalentClass	UBERON:0002338	lamina propria of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784513372282159	oio:hasDbXref	dc:identifier	UBERON:0002338	.
LMHA:00120	bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002185	bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784740834040433	oio:hasDbXref	dc:identifier	UBERON:0002185	.
LMHA:00587	annular ligament	General	owl:equivalentClass	UBERON:0018161	annular ligament of stapes	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.1688787741593484	rdfs:label	oio:hasBroadSynonym	annular ligament	.
LMHA:00587	annular ligament	General	owl:equivalentClass	UBERON:2002141	annular ligament	uberon/phenoscape-anatomy	Lexical	LMHA	UBERON	rdf_matcher	0.9576797484857358	oio:hasDbXref	dc:identifier	UBERON:2002141	.
LMHA:00422	lymphatic endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0002042	lymphatic vessel endothelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978393601656822	oio:hasDbXref	dc:identifier	UBERON:0002042	.
LMHA:00369	tracheal smooth muscle	AnatomicalStructure	owl:equivalentClass	UBERON:0003387	smooth muscle of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190125215170164	rdfs:label	oio:hasExactSynonym	tracheal smooth muscle	.
LMHA:00457	terminal bronchiolar epithelium	AnatomicalStructure	owl:equivalentClass	UBERON:0001958	terminal bronchiole epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000664743500791	oio:hasDbXref	oio:hasDbXref	FMA:62794	.
LMHA:00330	right lung middle lobe	AnatomicalStructure	owl:equivalentClass	UBERON:0002174	middle lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784733624086226	oio:hasDbXref	dc:identifier	UBERON:0002174	.
LMHA:00205	left lung main bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002178	left main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784146800655764	oio:hasDbXref	dc:identifier	UBERON:0002178	.
LMHA:00532	left lung upper lobe	AnatomicalStructure	owl:equivalentClass	UBERON:0008952	upper lobe of left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784034908247097	oio:hasDbXref	dc:identifier	UBERON:0008952	.
LMHA:00123	bronchus lumen	AnatomicalStructure	owl:equivalentClass	UBERON:0012083	lumen of primary bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784496784786981	oio:hasDbXref	dc:identifier	UBERON:0012083	.
LMHA:00140	respiratory bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0002188	respiratory bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.651167132487661	rdfs:label	rdfs:label	respiratory bronchiole	.
